TEAM_ID,LEAGUE_ID,SEASON_ID,STANDINGSDATE,CONFERENCE,TEAM,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD
1610612746,0,22022,2022/11/5,West,LA Clippers,9,5,4,0.556,1月2日,1月3日
1610612740,0,22022,2022/11/5,West,New Orleans,9,5,4,0.556,2月1日,2月2日
1610612750,0,22022,2022/11/5,West,Minnesota,10,5,5,0.5,4月3日,4月4日
1610612759,0,22022,2022/11/5,West,San Antonio,10,5,5,0.5,2月3日,2月4日
1610612760,0,22022,2022/11/5,West,Oklahoma City,9,4,5,0.444,3月2日,3月3日
1610612758,0,22022,2022/11/5,West,Sacramento,8,3,5,0.375,1月3日,1月4日
1610612744,0,22022,2022/11/5,West,Golden State,10,3,7,0.3,3月1日,3月2日
1610612747,0,22022,2022/11/5,West,L.A. Lakers,8,2,6,0.25,2月3日,2月4日
1610612745,0,22022,2022/11/5,West,Houston,10,1,9,0.1,1月2日,1月3日
1610612756,0,22022,2022/11/4,West,Phoenix,8,6,2,0.75,5月1日,5月2日
1610612757,0,22022,2022/11/4,West,Portland,8,6,2,0.75,3月2日,3月3日
1610612762,0,22022,2022/11/4,West,Utah,10,7,3,0.7,4-0,4-1
1610612763,0,22022,2022/11/4,West,Memphis,9,6,3,0.667,3-0,3-1
1610612742,0,22022,2022/11/4,West,Dallas,8,5,3,0.625,4月1日,4月2日
1610612743,0,22022,2022/11/4,West,Denver,8,5,3,0.625,3-0,3-1
1610612740,0,22022,2022/11/4,West,New Orleans,8,5,3,0.625,2月1日,2月2日
1610612746,0,22022,2022/11/4,West,LA Clippers,9,5,4,0.556,1月2日,1月3日
1610612759,0,22022,2022/11/4,West,San Antonio,9,5,4,0.556,2月3日,2月4日
1610612760,0,22022,2022/11/4,West,Oklahoma City,8,4,4,0.5,3月2日,3月3日
1610612750,0,22022,2022/11/4,West,Minnesota,9,4,5,0.444,3月3日,3月4日
1610612744,0,22022,2022/11/4,West,Golden State,10,3,7,0.3,3月1日,3月2日
1610612758,0,22022,2022/11/4,West,Sacramento,7,2,5,0.286,1月3日,1月4日
1610612747,0,22022,2022/11/4,West,L.A. Lakers,8,2,6,0.25,2月3日,2月4日
1610612745,0,22022,2022/11/4,West,Houston,9,1,8,0.111,1月2日,1月3日
1610612756,0,22022,2022/11/3,West,Phoenix,7,6,1,0.857,5-0,5-1
1610612757,0,22022,2022/11/3,West,Portland,7,5,2,0.714,3月2日,3月3日
1610612762,0,22022,2022/11/3,West,Utah,9,6,3,0.667,4-0,4-1
1610612743,0,22022,2022/11/3,West,Denver,8,5,3,0.625,3-0,3-1
1610612763,0,22022,2022/11/3,West,Memphis,8,5,3,0.625,2-0,2-1
1610612759,0,22022,2022/11/3,West,San Antonio,8,5,3,0.625,2月2日,2月3日
1610612742,0,22022,2022/11/3,West,Dallas,7,4,3,0.571,3月1日,3月2日
1610612740,0,22022,2022/11/3,West,New Orleans,7,4,3,0.571,1月1日,1月2日
1610612746,0,22022,2022/11/3,West,LA Clippers,8,4,4,0.5,1月2日,1月3日
1610612750,0,22022,2022/11/3,West,Minnesota,8,4,4,0.5,3月2日,3月3日
1610612760,0,22022,2022/11/3,West,Oklahoma City,8,4,4,0.5,3月2日,3月3日
1610612744,0,22022,2022/11/3,West,Golden State,9,3,6,0.333,3月1日,3月2日
1610612747,0,22022,2022/11/3,West,L.A. Lakers,7,2,5,0.286,2月2日,2月3日
1610612758,0,22022,2022/11/3,West,Sacramento,7,2,5,0.286,1月3日,1月4日
1610612745,0,22022,2022/11/3,West,Houston,9,1,8,0.111,1月2日,1月3日
1610612756,0,22022,2022/11/2,West,Phoenix,7,6,1,0.857,5-0,5-1
1610612757,0,22022,2022/11/2,West,Portland,7,5,2,0.714,3月2日,3月3日
1610612762,0,22022,2022/11/2,West,Utah,9,6,3,0.667,4-0,4-1
1610612763,0,22022,2022/11/2,West,Memphis,8,5,3,0.625,2-0,2-1
1610612759,0,22022,2022/11/2,West,San Antonio,8,5,3,0.625,2月2日,2月3日
1610612742,0,22022,2022/11/2,West,Dallas,7,4,3,0.571,3月1日,3月2日
1610612743,0,22022,2022/11/2,West,Denver,7,4,3,0.571,3-0,3-1
1610612740,0,22022,2022/11/2,West,New Orleans,7,4,3,0.571,1月1日,1月2日
1610612760,0,22022,2022/11/2,West,Oklahoma City,7,4,3,0.571,3月1日,3月2日
1610612746,0,22022,2022/11/2,West,LA Clippers,8,4,4,0.5,1月2日,1月3日
1610612750,0,22022,2022/11/2,West,Minnesota,8,4,4,0.5,3月2日,3月3日
1610612744,0,22022,2022/11/2,West,Golden State,8,3,5,0.375,3月1日,3月2日
1610612747,0,22022,2022/11/2,West,L.A. Lakers,7,2,5,0.286,2月2日,2月3日
1610612758,0,22022,2022/11/2,West,Sacramento,7,2,5,0.286,1月3日,1月4日
1610612745,0,22022,2022/11/2,West,Houston,9,1,8,0.111,1月2日,1月3日
1610612756,0,22022,2022/11/1,West,Phoenix,7,6,1,0.857,5-0,5-1
1610612757,0,22022,2022/11/1,West,Portland,6,5,1,0.833,3月1日,3月2日
1610612762,0,22022,2022/11/1,West,Utah,8,6,2,0.75,4-0,4-1
1610612759,0,22022,2022/11/1,West,San Antonio,7,5,2,0.714,2月1日,2月2日
1610612740,0,22022,2022/11/1,West,New Orleans,6,4,2,0.667,1月1日,1月2日
1610612743,0,22022,2022/11/1,West,Denver,7,4,3,0.571,3-0,3-1
1610612763,0,22022,2022/11/1,West,Memphis,7,4,3,0.571,2-0,2-1
1610612760,0,22022,2022/11/1,West,Oklahoma City,7,4,3,0.571,3月1日,3月2日
1610612750,0,22022,2022/11/1,West,Minnesota,8,4,4,0.5,3月2日,3月3日
1610612742,0,22022,2022/11/1,West,Dallas,6,3,3,0.5,2月1日,2月2日
1610612746,0,22022,2022/11/1,West,LA Clippers,7,3,4,0.429,1月2日,1月3日
1610612744,0,22022,2022/11/1,West,Golden State,8,3,5,0.375,3月1日,3月2日
1610612758,0,22022,2022/11/1,West,Sacramento,6,2,4,0.333,1月3日,1月4日
1610612747,0,22022,2022/11/1,West,L.A. Lakers,6,1,5,0.167,1月2日,1月3日
1610612745,0,22022,2022/11/1,West,Houston,8,1,7,0.125,1月1日,1月2日
1610612756,0,22022,2022/10/31,West,Phoenix,6,5,1,0.833,4-0,4-1
1610612757,0,22022,2022/10/31,West,Portland,6,5,1,0.833,3月1日,3月2日
1610612762,0,22022,2022/10/31,West,Utah,8,6,2,0.75,4-0,4-1
1610612759,0,22022,2022/10/31,West,San Antonio,7,5,2,0.714,2月1日,2月2日
1610612740,0,22022,2022/10/31,West,New Orleans,6,4,2,0.667,1月1日,1月2日
1610612743,0,22022,2022/10/31,West,Denver,7,4,3,0.571,3-0,3-1
1610612763,0,22022,2022/10/31,West,Memphis,7,4,3,0.571,2-0,2-1
1610612750,0,22022,2022/10/31,West,Minnesota,7,4,3,0.571,3月2日,3月3日
1610612742,0,22022,2022/10/31,West,Dallas,6,3,3,0.5,2月1日,2月2日
1610612760,0,22022,2022/10/31,West,Oklahoma City,6,3,3,0.5,2月1日,2月2日
1610612744,0,22022,2022/10/31,West,Golden State,7,3,4,0.429,3月1日,3月2日
1610612746,0,22022,2022/10/31,West,LA Clippers,7,3,4,0.429,1月2日,1月3日
1610612758,0,22022,2022/10/31,West,Sacramento,6,2,4,0.333,1月3日,1月4日
1610612747,0,22022,2022/10/31,West,L.A. Lakers,6,1,5,0.167,1月2日,1月3日
1610612745,0,22022,2022/10/31,West,Houston,8,1,7,0.125,1月1日,1月2日
1610612756,0,22022,2022/10/30,West,Phoenix,6,5,1,0.833,4-0,4-1
1610612757,0,22022,2022/10/30,West,Portland,6,5,1,0.833,3月1日,3月2日
1610612759,0,22022,2022/10/30,West,San Antonio,7,5,2,0.714,2月1日,2月2日
1610612762,0,22022,2022/10/30,West,Utah,7,5,2,0.714,3-0,3-1
1610612763,0,22022,2022/10/30,West,Memphis,6,4,2,0.667,2-0,2-1
1610612740,0,22022,2022/10/30,West,New Orleans,6,4,2,0.667,1月1日,1月2日
1610612743,0,22022,2022/10/30,West,Denver,7,4,3,0.571,3-0,3-1
1610612750,0,22022,2022/10/30,West,Minnesota,7,4,3,0.571,3月2日,3月3日
1610612742,0,22022,2022/10/30,West,Dallas,6,3,3,0.5,2月1日,2月2日
1610612760,0,22022,2022/10/30,West,Oklahoma City,6,3,3,0.5,2月1日,2月2日
1610612744,0,22022,2022/10/30,West,Golden State,7,3,4,0.429,3月1日,3月2日
1610612746,0,22022,2022/10/30,West,LA Clippers,6,2,4,0.333,0-2,0-3
1610612758,0,22022,2022/10/30,West,Sacramento,5,1,4,0.2,1月3日,1月4日
1610612747,0,22022,2022/10/30,West,L.A. Lakers,6,1,5,0.167,1月2日,1月3日
1610612745,0,22022,2022/10/30,West,Houston,7,1,6,0.143,1月1日,1月2日
1610612757,0,22022,2022/10/29,West,Portland,6,5,1,0.833,3月1日,3月2日
1610612756,0,22022,2022/10/29,West,Phoenix,5,4,1,0.8,3-0,3-1
1610612762,0,22022,2022/10/29,West,Utah,7,5,2,0.714,3-0,3-1
1610612743,0,22022,2022/10/29,West,Denver,6,4,2,0.667,3-0,3-1
1610612763,0,22022,2022/10/29,West,Memphis,6,4,2,0.667,2-0,2-1
1610612750,0,22022,2022/10/29,West,Minnesota,6,4,2,0.667,3月2日,3月3日
1610612759,0,22022,2022/10/29,West,San Antonio,6,4,2,0.667,1月1日,1月2日
1610612740,0,22022,2022/10/29,West,New Orleans,5,3,2,0.6,1月1日,1月2日
1610612744,0,22022,2022/10/29,West,Golden State,6,3,3,0.5,3月1日,3月2日
1610612760,0,22022,2022/10/29,West,Oklahoma City,6,3,3,0.5,2月1日,2月2日
1610612742,0,22022,2022/10/29,West,Dallas,5,2,3,0.4,1月1日,1月2日
1610612746,0,22022,2022/10/29,West,LA Clippers,5,2,3,0.4,0-1,0-2
1610612758,0,22022,2022/10/29,West,Sacramento,5,1,4,0.2,1月3日,1月4日
1610612745,0,22022,2022/10/29,West,Houston,6,1,5,0.167,1月1日,1月2日
1610612747,0,22022,2022/10/29,West,L.A. Lakers,5,0,5,0,0-2,0-3
1610612757,0,22022,2022/10/28,West,Portland,6,5,1,0.833,3月1日,3月2日
1610612763,0,22022,2022/10/28,West,Memphis,5,4,1,0.8,2-0,2-1
1610612756,0,22022,2022/10/28,West,Phoenix,5,4,1,0.8,3-0,3-1
1610612743,0,22022,2022/10/28,West,Denver,6,4,2,0.667,3-0,3-1
1610612750,0,22022,2022/10/28,West,Minnesota,6,4,2,0.667,3月2日,3月3日
1610612759,0,22022,2022/10/28,West,San Antonio,6,4,2,0.667,1月1日,1月2日
1610612762,0,22022,2022/10/28,West,Utah,6,4,2,0.667,2-0,2-1
1610612744,0,22022,2022/10/28,West,Golden State,5,3,2,0.6,3月1日,3月2日
1610612740,0,22022,2022/10/28,West,New Orleans,5,3,2,0.6,1月1日,1月2日
1610612742,0,22022,2022/10/28,West,Dallas,4,2,2,0.5,1-0,1-1
1610612746,0,22022,2022/10/28,West,LA Clippers,5,2,3,0.4,0-1,0-2
1610612760,0,22022,2022/10/28,West,Oklahoma City,5,2,3,0.4,2月1日,2月2日
1610612745,0,22022,2022/10/28,West,Houston,6,1,5,0.167,1月1日,1月2日
1610612747,0,22022,2022/10/28,West,L.A. Lakers,5,0,5,0,0-2,0-3
1610612758,0,22022,2022/10/28,West,Sacramento,4,0,4,0,0-3,0-4
1610612763,0,22022,2022/10/27,West,Memphis,5,4,1,0.8,2-0,2-1
1610612757,0,22022,2022/10/27,West,Portland,5,4,1,0.8,2月1日,2月2日
1610612762,0,22022,2022/10/27,West,Utah,5,4,1,0.8,2-0,2-1
1610612740,0,22022,2022/10/27,West,New Orleans,4,3,1,0.75,1月1日,1月2日
1610612756,0,22022,2022/10/27,West,Phoenix,4,3,1,0.75,2-0,2-1
1610612743,0,22022,2022/10/27,West,Denver,5,3,2,0.6,2-0,2-1
1610612744,0,22022,2022/10/27,West,Golden State,5,3,2,0.6,3月1日,3月2日
1610612750,0,22022,2022/10/27,West,Minnesota,5,3,2,0.6,2月2日,2月3日
1610612759,0,22022,2022/10/27,West,San Antonio,5,3,2,0.6,0-1,0-2
1610612742,0,22022,2022/10/27,West,Dallas,4,2,2,0.5,1-0,1-1
1610612746,0,22022,2022/10/27,West,LA Clippers,5,2,3,0.4,0-1,0-2
1610612760,0,22022,2022/10/27,West,Oklahoma City,5,2,3,0.4,2月1日,2月2日
1610612745,0,22022,2022/10/27,West,Houston,5,1,4,0.2,1月1日,1月2日
1610612747,0,22022,2022/10/27,West,L.A. Lakers,4,0,4,0,0-2,0-3
1610612758,0,22022,2022/10/27,West,Sacramento,4,0,4,0,0-3,0-4
1610612757,0,22022,2022/10/26,West,Portland,5,4,1,0.8,2月1日,2月2日
1610612762,0,22022,2022/10/26,West,Utah,5,4,1,0.8,2-0,2-1
1610612763,0,22022,2022/10/26,West,Memphis,4,3,1,0.75,2-0,2-1
1610612740,0,22022,2022/10/26,West,New Orleans,4,3,1,0.75,1月1日,1月2日
1610612756,0,22022,2022/10/26,West,Phoenix,4,3,1,0.75,2-0,2-1
1610612743,0,22022,2022/10/26,West,Denver,5,3,2,0.6,2-0,2-1
1610612750,0,22022,2022/10/26,West,Minnesota,5,3,2,0.6,2月2日,2月3日
1610612759,0,22022,2022/10/26,West,San Antonio,5,3,2,0.6,0-1,0-2
1610612744,0,22022,2022/10/26,West,Golden State,4,2,2,0.5,2月1日,2月2日
1610612746,0,22022,2022/10/26,West,LA Clippers,4,2,2,0.5,0-1,0-2
1610612742,0,22022,2022/10/26,West,Dallas,3,1,2,0.333,1-0,1-1
1610612760,0,22022,2022/10/26,West,Oklahoma City,4,1,3,0.25,1月1日,1月2日
1610612745,0,22022,2022/10/26,West,Houston,5,1,4,0.2,1月1日,1月2日
1610612747,0,22022,2022/10/26,West,L.A. Lakers,4,0,4,0,0-2,0-3
1610612758,0,22022,2022/10/26,West,Sacramento,3,0,3,0,0-2,0-3
1610612757,0,22022,2022/10/25,West,Portland,4,4,0,1,2-0,2-1
1610612763,0,22022,2022/10/25,West,Memphis,4,3,1,0.75,2-0,2-1
1610612740,0,22022,2022/10/25,West,New Orleans,4,3,1,0.75,1月1日,1月2日
1610612756,0,22022,2022/10/25,West,Phoenix,4,3,1,0.75,2-0,2-1
1610612759,0,22022,2022/10/25,West,San Antonio,4,3,1,0.75,0-1,0-2
1610612762,0,22022,2022/10/25,West,Utah,4,3,1,0.75,1-0,1-1
1610612743,0,22022,2022/10/25,West,Denver,4,2,2,0.5,1-0,1-1
1610612744,0,22022,2022/10/25,West,Golden State,4,2,2,0.5,2月1日,2月2日
1610612746,0,22022,2022/10/25,West,LA Clippers,4,2,2,0.5,0-1,0-2
1610612750,0,22022,2022/10/25,West,Minnesota,4,2,2,0.5,1月2日,1月3日
1610612742,0,22022,2022/10/25,West,Dallas,3,1,2,0.333,1-0,1-1
1610612745,0,22022,2022/10/25,West,Houston,4,1,3,0.25,1月1日,1月2日
1610612760,0,22022,2022/10/25,West,Oklahoma City,4,1,3,0.25,1月1日,1月2日
1610612747,0,22022,2022/10/25,West,L.A. Lakers,3,0,3,0,0-2,0-3
1610612758,0,22022,2022/10/25,West,Sacramento,3,0,3,0,0-2,0-3
1610612757,0,22022,2022/10/24,West,Portland,4,4,0,1,2-0,2-1
1610612763,0,22022,2022/10/24,West,Memphis,4,3,1,0.75,2-0,2-1
1610612759,0,22022,2022/10/24,West,San Antonio,4,3,1,0.75,0-1,0-2
1610612762,0,22022,2022/10/24,West,Utah,4,3,1,0.75,1-0,1-1
1610612744,0,22022,2022/10/24,West,Golden State,3,2,1,0.667,2月1日,2月2日
1610612746,0,22022,2022/10/24,West,LA Clippers,3,2,1,0.667,0-1,0-2
1610612740,0,22022,2022/10/24,West,New Orleans,3,2,1,0.667,0-1,0-2
1610612756,0,22022,2022/10/24,West,Phoenix,3,2,1,0.667,1-0,1-1
1610612743,0,22022,2022/10/24,West,Denver,4,2,2,0.5,1-0,1-1
1610612750,0,22022,2022/10/24,West,Minnesota,4,2,2,0.5,1月2日,1月3日
1610612742,0,22022,2022/10/24,West,Dallas,2,1,1,0.5,1-0,1-1
1610612745,0,22022,2022/10/24,West,Houston,4,1,3,0.25,1月1日,1月2日
1610612747,0,22022,2022/10/24,West,L.A. Lakers,3,0,3,0,0-2,0-3
1610612760,0,22022,2022/10/24,West,Oklahoma City,3,0,3,0,0-1,0-2
1610612758,0,22022,2022/10/24,West,Sacramento,3,0,3,0,0-2,0-3
1610612757,0,22022,2022/10/23,West,Portland,3,3,0,1,1-0,1-1
1610612762,0,22022,2022/10/23,West,Utah,3,3,0,1,1-0,1-1
1610612743,0,22022,2022/10/23,West,Denver,3,2,1,0.667,1-0,1-1
1610612744,0,22022,2022/10/23,West,Golden State,3,2,1,0.667,2月1日,2月2日
1610612746,0,22022,2022/10/23,West,LA Clippers,3,2,1,0.667,0-1,0-2
1610612763,0,22022,2022/10/23,West,Memphis,3,2,1,0.667,1-0,1-1
1610612750,0,22022,2022/10/23,West,Minnesota,3,2,1,0.667,1月1日,1月2日
1610612740,0,22022,2022/10/23,West,New Orleans,3,2,1,0.667,0-1,0-2
1610612756,0,22022,2022/10/23,West,Phoenix,3,2,1,0.667,1-0,1-1
1610612759,0,22022,2022/10/23,West,San Antonio,3,2,1,0.667,0-1,0-2
1610612742,0,22022,2022/10/23,West,Dallas,2,1,1,0.5,1-0,1-1
1610612745,0,22022,2022/10/23,West,Houston,3,0,3,0,0-1,0-2
1610612747,0,22022,2022/10/23,West,L.A. Lakers,3,0,3,0,0-2,0-3
1610612760,0,22022,2022/10/23,West,Oklahoma City,3,0,3,0,0-1,0-2
1610612758,0,22022,2022/10/23,West,Sacramento,3,0,3,0,0-2,0-3
1610612746,0,22022,2022/10/22,West,LA Clippers,2,2,0,1,0-0,0-1
1610612740,0,22022,2022/10/22,West,New Orleans,2,2,0,1,0-0,0-1
1610612757,0,22022,2022/10/22,West,Portland,2,2,0,1,1-0,1-1
1610612762,0,22022,2022/10/22,West,Utah,2,2,0,1,1-0,1-1
1610612743,0,22022,2022/10/22,West,Denver,3,2,1,0.667,1-0,1-1
1610612763,0,22022,2022/10/22,West,Memphis,3,2,1,0.667,1-0,1-1
1610612759,0,22022,2022/10/22,West,San Antonio,3,2,1,0.667,0-1,0-2
1610612742,0,22022,2022/10/22,West,Dallas,2,1,1,0.5,1-0,1-1
1610612744,0,22022,2022/10/22,West,Golden State,2,1,1,0.5,1月1日,1月2日
1610612750,0,22022,2022/10/22,West,Minnesota,2,1,1,0.5,1月1日,1月2日
1610612756,0,22022,2022/10/22,West,Phoenix,2,1,1,0.5,1-0,1-1
1610612745,0,22022,2022/10/22,West,Houston,3,0,3,0,0-1,0-2
1610612747,0,22022,2022/10/22,West,L.A. Lakers,2,0,2,0,0-1,0-2
1610612760,0,22022,2022/10/22,West,Oklahoma City,2,0,2,0,0-0,0-1
1610612758,0,22022,2022/10/22,West,Sacramento,2,0,2,0,0-2,0-3
1610612763,0,22022,2022/10/21,West,Memphis,2,2,0,1,1-0,1-1
1610612740,0,22022,2022/10/21,West,New Orleans,2,2,0,1,0-0,0-1
1610612757,0,22022,2022/10/21,West,Portland,2,2,0,1,1-0,1-1
1610612762,0,22022,2022/10/21,West,Utah,2,2,0,1,1-0,1-1
1610612746,0,22022,2022/10/21,West,LA Clippers,1,1,0,1,0-0,0-1
1610612743,0,22022,2022/10/21,West,Denver,2,1,1,0.5,0-0,0-1
1610612744,0,22022,2022/10/21,West,Golden State,2,1,1,0.5,1月1日,1月2日
1610612750,0,22022,2022/10/21,West,Minnesota,2,1,1,0.5,1月1日,1月2日
1610612756,0,22022,2022/10/21,West,Phoenix,2,1,1,0.5,1-0,1-1
1610612759,0,22022,2022/10/21,West,San Antonio,2,1,1,0.5,0-1,0-2
1610612745,0,22022,2022/10/21,West,Houston,2,0,2,0,0-1,0-2
1610612747,0,22022,2022/10/21,West,L.A. Lakers,2,0,2,0,0-1,0-2
1610612742,0,22022,2022/10/21,West,Dallas,1,0,1,0,0-0,0-1
1610612760,0,22022,2022/10/21,West,Oklahoma City,1,0,1,0,0-0,0-1
1610612758,0,22022,2022/10/21,West,Sacramento,1,0,1,0,0-1,0-2
1610612744,0,22022,2022/10/20,West,Golden State,1,1,0,1,1-0,1-1
1610612746,0,22022,2022/10/20,West,LA Clippers,1,1,0,1,0-0,0-1
1610612763,0,22022,2022/10/20,West,Memphis,1,1,0,1,1-0,1-1
1610612750,0,22022,2022/10/20,West,Minnesota,1,1,0,1,1-0,1-1
1610612740,0,22022,2022/10/20,West,New Orleans,1,1,0,1,0-0,0-1
1610612756,0,22022,2022/10/20,West,Phoenix,1,1,0,1,1-0,1-1
1610612757,0,22022,2022/10/20,West,Portland,1,1,0,1,0-0,0-1
1610612762,0,22022,2022/10/20,West,Utah,1,1,0,1,1-0,1-1
1610612747,0,22022,2022/10/20,West,L.A. Lakers,2,0,2,0,0-1,0-2
1610612742,0,22022,2022/10/20,West,Dallas,1,0,1,0,0-0,0-1
1610612743,0,22022,2022/10/20,West,Denver,1,0,1,0,0-0,0-1
1610612745,0,22022,2022/10/20,West,Houston,1,0,1,0,0-0,0-1
1610612760,0,22022,2022/10/20,West,Oklahoma City,1,0,1,0,0-0,0-1
1610612758,0,22022,2022/10/20,West,Sacramento,1,0,1,0,0-1,0-2
1610612759,0,22022,2022/10/20,West,San Antonio,1,0,1,0,0-1,0-2
1610612744,0,22022,2022/10/19,West,Golden State,1,1,0,1,1-0,1-1
1610612763,0,22022,2022/10/19,West,Memphis,1,1,0,1,1-0,1-1
1610612750,0,22022,2022/10/19,West,Minnesota,1,1,0,1,1-0,1-1
1610612740,0,22022,2022/10/19,West,New Orleans,1,1,0,1,0-0,0-1
1610612756,0,22022,2022/10/19,West,Phoenix,1,1,0,1,1-0,1-1
1610612757,0,22022,2022/10/19,West,Portland,1,1,0,1,0-0,0-1
1610612762,0,22022,2022/10/19,West,Utah,1,1,0,1,1-0,1-1
1610612742,0,22022,2022/10/19,West,Dallas,1,0,1,0,0-0,0-1
1610612743,0,22022,2022/10/19,West,Denver,1,0,1,0,0-0,0-1
1610612745,0,22022,2022/10/19,West,Houston,1,0,1,0,0-0,0-1
1610612747,0,22022,2022/10/19,West,L.A. Lakers,1,0,1,0,0-0,0-1
1610612760,0,22022,2022/10/19,West,Oklahoma City,1,0,1,0,0-0,0-1
1610612758,0,22022,2022/10/19,West,Sacramento,1,0,1,0,0-1,0-2
1610612759,0,22022,2022/10/19,West,San Antonio,1,0,1,0,0-1,0-2
1610612746,0,22022,2022/10/19,West,LA Clippers,0,0,0,0,0-0,0-1
1610612744,0,22022,2022/10/18,West,Golden State,1,1,0,1,1-0,1-1
1610612747,0,22022,2022/10/18,West,L.A. Lakers,1,0,1,0,0-0,0-1
1610612742,0,22022,2022/10/18,West,Dallas,0,0,0,0,0-0,0-1
1610612743,0,22022,2022/10/18,West,Denver,0,0,0,0,0-0,0-1
1610612745,0,22022,2022/10/18,West,Houston,0,0,0,0,0-0,0-1
1610612746,0,22022,2022/10/18,West,LA Clippers,0,0,0,0,0-0,0-1
1610612763,0,22022,2022/10/18,West,Memphis,0,0,0,0,0-0,0-1
1610612750,0,22022,2022/10/18,West,Minnesota,0,0,0,0,0-0,0-1
1610612740,0,22022,2022/10/18,West,New Orleans,0,0,0,0,0-0,0-1
1610612760,0,22022,2022/10/18,West,Oklahoma City,0,0,0,0,0-0,0-1
1610612756,0,22022,2022/10/18,West,Phoenix,0,0,0,0,0-0,0-1
1610612757,0,22022,2022/10/18,West,Portland,0,0,0,0,0-0,0-1
1610612758,0,22022,2022/10/18,West,Sacramento,0,0,0,0,0-0,0-1
1610612759,0,22022,2022/10/18,West,San Antonio,0,0,0,0,0-0,0-1
1610612762,0,22022,2022/10/18,West,Utah,0,0,0,0,0-0,0-1
1610612758,0,12022,2022/10/17,West,Sacramento,4,4,0,1,2-0,2-1
1610612760,0,12022,2022/10/17,West,Oklahoma City,6,5,1,0.833,2月1日,2月2日
1610612750,0,12022,2022/10/17,West,Minnesota,5,4,1,0.8,0-1,0-2
1610612740,0,12022,2022/10/17,West,New Orleans,5,4,1,0.8,2-0,2-1
1610612745,0,12022,2022/10/17,West,Houston,4,3,1,0.75,2-0,2-1
1610612742,0,12022,2022/10/17,West,Dallas,3,2,1,0.667,0-1,0-2
1610612743,0,12022,2022/10/17,West,Denver,5,3,2,0.6,1月1日,1月2日
1610612744,0,12022,2022/10/17,West,Golden State,5,3,2,0.6,2月2日,2月3日
1610612763,0,12022,2022/10/17,West,Memphis,5,3,2,0.6,1月1日,1月2日
1610612746,0,12022,2022/10/17,West,LA Clippers,4,2,2,0.5,2月2日,2月3日
1610612756,0,12022,2022/10/17,West,Phoenix,4,1,3,0.25,0-2,0-3
1610612762,0,12022,2022/10/17,West,Utah,4,1,3,0.25,0-2,0-3
1610612757,0,12022,2022/10/17,West,Portland,5,1,4,0.2,1月1日,1月2日
1610612759,0,12022,2022/10/17,West,San Antonio,5,1,4,0.2,0-3,0-4
1610612747,0,12022,2022/10/17,West,L.A. Lakers,6,1,5,0.167,0-4,0-5
1610612758,0,12022,2022/10/16,West,Sacramento,4,4,0,1,2-0,2-1
1610612760,0,12022,2022/10/16,West,Oklahoma City,6,5,1,0.833,2月1日,2月2日
1610612750,0,12022,2022/10/16,West,Minnesota,5,4,1,0.8,0-1,0-2
1610612740,0,12022,2022/10/16,West,New Orleans,5,4,1,0.8,2-0,2-1
1610612745,0,12022,2022/10/16,West,Houston,4,3,1,0.75,2-0,2-1
1610612742,0,12022,2022/10/16,West,Dallas,3,2,1,0.667,0-1,0-2
1610612743,0,12022,2022/10/16,West,Denver,5,3,2,0.6,1月1日,1月2日
1610612744,0,12022,2022/10/16,West,Golden State,5,3,2,0.6,2月2日,2月3日
1610612763,0,12022,2022/10/16,West,Memphis,5,3,2,0.6,1月1日,1月2日
1610612746,0,12022,2022/10/16,West,LA Clippers,4,2,2,0.5,2月2日,2月3日
1610612756,0,12022,2022/10/16,West,Phoenix,4,1,3,0.25,0-2,0-3
1610612762,0,12022,2022/10/16,West,Utah,4,1,3,0.25,0-2,0-3
1610612757,0,12022,2022/10/16,West,Portland,5,1,4,0.2,1月1日,1月2日
1610612759,0,12022,2022/10/16,West,San Antonio,5,1,4,0.2,0-3,0-4
1610612747,0,12022,2022/10/16,West,L.A. Lakers,6,1,5,0.167,0-4,0-5
1610612758,0,12022,2022/10/15,West,Sacramento,4,4,0,1,2-0,2-1
1610612760,0,12022,2022/10/15,West,Oklahoma City,6,5,1,0.833,2月1日,2月2日
1610612750,0,12022,2022/10/15,West,Minnesota,5,4,1,0.8,0-1,0-2
1610612740,0,12022,2022/10/15,West,New Orleans,5,4,1,0.8,2-0,2-1
1610612745,0,12022,2022/10/15,West,Houston,4,3,1,0.75,2-0,2-1
1610612742,0,12022,2022/10/15,West,Dallas,3,2,1,0.667,0-1,0-2
1610612743,0,12022,2022/10/15,West,Denver,5,3,2,0.6,1月1日,1月2日
1610612744,0,12022,2022/10/15,West,Golden State,5,3,2,0.6,2月2日,2月3日
1610612763,0,12022,2022/10/15,West,Memphis,5,3,2,0.6,1月1日,1月2日
1610612746,0,12022,2022/10/15,West,LA Clippers,4,2,2,0.5,2月2日,2月3日
1610612756,0,12022,2022/10/15,West,Phoenix,4,1,3,0.25,0-2,0-3
1610612762,0,12022,2022/10/15,West,Utah,4,1,3,0.25,0-2,0-3
1610612757,0,12022,2022/10/15,West,Portland,5,1,4,0.2,1月1日,1月2日
1610612759,0,12022,2022/10/15,West,San Antonio,5,1,4,0.2,0-3,0-4
